"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-05-07",0,FALSE,"596299561125089280",TRUE,NA,NA,NA,NA,NA,31,FALSE,"madhav9nath1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji you sought report from State govt on an alleged Church attack in Haryana. Please also seek report on Nad<U+2026>",FALSE
"2015-05-07",0,FALSE,"596299556251242496",FALSE,NA,NA,"596237173445165056","TIME","14293310",0,FALSE,"rjkumar64","<a href=""http://www.dreamdevelopment.be"" rel=""nofollow"">MeTweets for Windows Phone</a>","RT @TIME: TIME's new cover: Why @narendramodi matters. An exclusive interview (1/2)",FALSE
"2015-05-07",0,FALSE,"596299555727015936",TRUE,NA,NA,NA,NA,NA,19,FALSE,"madhav9nath1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji security is prerequisite of development. If Hindus are not secure what will they do of development?",FALSE
"2015-05-07",0,FALSE,"596299554019913728",FALSE,NA,NA,"596289993066156032","IndiaToday","19897138",0,FALSE,"Bhaskaran_srgm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IndiaToday @narendramodi Sir, fringe groups &amp; hard core hindutva elements like Giriraj,Shakshi are bringing disrepute to your Govt !",FALSE
"2015-05-07",0,FALSE,"596299550496665600",TRUE,NA,NA,NA,NA,NA,19,FALSE,"manojkumarobra","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MahaveerM_: YesWeWill
#ModiMatters
Man
Of
Developing
India
@narendramodi
https://t.co/Nuk37nWjzs http://t.co/7bG9QLB57R",FALSE
"2015-05-07",0,FALSE,"596299530242433024",TRUE,NA,NA,NA,NA,NA,25,FALSE,"madhav9nath1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji the day you were elected PM, Hindus felt secure. But now attacks on Hindus are again picking up from UP <U+2026>",FALSE
"2015-05-07",0,FALSE,"596299527528681472",TRUE,NA,NA,NA,NA,NA,22,FALSE,"manojkumarobra","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MahaveerM_: TIME's new cover
Y @narendramodi matters
exclusive interview
Reformer-In-Chief
http://t.co/TkaPtbjGVO 
https://t.co/Nuk37nW<U+2026>",FALSE
"2015-05-07",0,FALSE,"596299517525250048",TRUE,NA,NA,NA,NA,NA,20,FALSE,"madhav9nath1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji no big BJP leader came to give solace to victims of Saharanpur riots. Shopkeepers lost a lot in those ri<U+2026>",FALSE
"2015-05-07",7,FALSE,"596299511187771393",FALSE,"0","0",NA,NA,NA,12,FALSE,"sarkar_swati","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Excellent set of tweets from @Neelam_Soti demanding that PM @narendramodi speak up on riots against Hindus. Read: https://t.co/GkdTYegatz",FALSE
"2015-05-07",0,FALSE,"596299508847386625",TRUE,NA,NA,NA,NA,NA,21,FALSE,"madhav9nath1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji why don't you send a Home Ministry delegation to inspect Nadia Riots? That will give strength and solace<U+2026>",FALSE
